#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1259
# Last updated:           2026-05-04 03:36:00
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.97.131   # ID  AS135478  PT. Cyberindo Aditama
103.59.160.245   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.251   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.252   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.37    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.69    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.77    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.82    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.93    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.109   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.127   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.130   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.132   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.161   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.168   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.175   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.64    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.67    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.69    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.71    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.73    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.79    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.161.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.44.93     # ID  AS138881  PT INDONESIA TRANS NETWORK
103.59.94.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.199    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.245    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.77     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.136    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.215    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.55     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.58     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.109    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.134    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.198    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.32     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.53     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.234   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.66.63.1      # ID  AS139982  PT Buana Visualnet Sentra
103.67.244.42    # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.18     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.216    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.23     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.230    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.70     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.74.5.44      # ID  AS135444  PT Ikubaru Indonesia
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.75.84.237    # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.30    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.151.138   # ID  AS135477  PT. Java Digital Nusantara
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.34    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.41    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.80.82.182    # ID  AS64300   PT JARINGANKU SARANA NUSANTARA
103.81.223.45    # ID  AS55699   PT. Cemerlang Multimedia
103.82.92.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.236    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.252    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.255    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.40     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.173.179   # ID  AS132641  PT Netciti Persada
103.83.237.25    # ID  AS150540  PT. Kalam Digital Signalindo
103.84.193.204   # ID  AS59147   PT. Drupadi Prima
103.84.5.9       # ID  AS132641  PT Netciti Persada
103.84.7.190     # ID  AS132641  PT Netciti Persada
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.89.77.114    # ID  AS45701   Internet Madju Abad Millenindo, PT
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.121.34    # ID  AS150461  PT Iftalink Media Karya
103.93.160.216   # ID  AS133800  PT Biznet Gio Nusantara
103.93.93.106    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.129    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.162    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.169    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.170    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.82     # ID  AS141140  PT Jinde Grup Indonesia
103.94.251.129   # ID  AS138884  PT Centronet Data Indonesia
103.94.7.50      # ID  AS9341    PT INDONESIA COMNETS PLUS
103.97.224.197   # ID  AS150923  PT Sistem Interkoneksi Data
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
104.28.221.100   # ID  AS13335   Cloudflare, Inc.
104.28.253.100   # ID  AS13335   Cloudflare, Inc.
108.136.131.13   # ID  AS16509   Amazon.com, Inc.
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
108.136.165.222  # ID  AS16509   Amazon.com, Inc.
108.137.132.87   # ID  AS16509   Amazon.com, Inc.
108.137.8.107    # ID  AS16509   Amazon.com, Inc.
110.136.190.226  # ID  AS7713    PT Telekomunikasi Indonesia
110.139.60.14    # ID  AS7713    PT Telekomunikasi Indonesia
110.232.92.91    # ID  AS23679   PT. Media Antar Nusa
110.239.65.57    # ID  AS136907  HUAWEI CLOUDS
110.239.70.100   # ID  AS136907  HUAWEI CLOUDS
110.239.88.219   # ID  AS136907  HUAWEI CLOUDS
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.68.120.152   # ID  AS45287   Varnion Technology Semesta, PT
111.95.124.30    # ID  AS23700   Linknet-Fastnet ASN
111.95.150.84    # ID  AS23700   Linknet-Fastnet ASN
112.78.135.82    # ID  AS38482   Biznet ISP
113.192.12.181   # ID  AS58495   PT Parsaoran Global Datatrans
113.192.12.4     # ID  AS58495   PT Parsaoran Global Datatrans
113.20.30.146    # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.10.40.151    # ID  AS4761    INDOSAT Internet Network Provider
114.10.41.30     # ID  AS4761    INDOSAT Internet Network Provider
114.10.42.229    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.96     # ID  AS4761    INDOSAT Internet Network Provider
114.141.51.162   # ID  AS38771   PT Cyberplus Media Pratama
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.30.81.140    # ID  AS38766   PT. Bumi Merbabu Permai
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.29.14      # ID  AS4761    INDOSAT Internet Network Provider
115.124.75.254   # ID  AS38511   PT Remala Abadi
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.191  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.244  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.62   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.169  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.208  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.39   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.206.198.131  # ID  AS133800  PT Biznet Gio Nusantara
116.254.101.65   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
116.68.162.194   # ID  AS56246   PT Sumber Data Indonesia
117.102.74.131   # ID  AS17451   BIZNET NETWORKS
117.102.83.237   # ID  AS38482   Biznet ISP
117.53.144.130   # ID  AS58397   PT Infinys System Indonesia
117.53.44.156    # ID  AS58397   PT Infinys System Indonesia
118.97.163.55    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.102.20    # ID  AS17451   BIZNET NETWORKS
118.99.107.239   # ID  AS17451   BIZNET NETWORKS
118.99.114.133   # ID  AS17451   BIZNET NETWORKS
118.99.115.99    # ID  AS17451   BIZNET NETWORKS
118.99.118.56    # ID  AS17451   BIZNET NETWORKS
118.99.80.1      # ID  AS17451   BIZNET NETWORKS
118.99.80.13     # ID  AS17451   BIZNET NETWORKS
118.99.80.22     # ID  AS17451   BIZNET NETWORKS
118.99.80.23     # ID  AS17451   BIZNET NETWORKS
118.99.80.26     # ID  AS17451   BIZNET NETWORKS
118.99.80.27     # ID  AS17451   BIZNET NETWORKS
118.99.80.29     # ID  AS17451   BIZNET NETWORKS
118.99.80.3      # ID  AS17451   BIZNET NETWORKS
118.99.80.33     # ID  AS17451   BIZNET NETWORKS
118.99.80.40     # ID  AS17451   BIZNET NETWORKS
118.99.80.52     # ID  AS17451   BIZNET NETWORKS
118.99.80.57     # ID  AS17451   BIZNET NETWORKS
118.99.80.63     # ID  AS17451   BIZNET NETWORKS
119.2.41.106     # ID  AS38524   Laxo Global Akses, PT
119.235.221.127  # ID  AS131111  PT Mora Telematika Indonesia
119.235.222.178  # ID  AS131111  PT Mora Telematika Indonesia
119.235.251.247  # ID  AS45146   PT. Raja Sepadan Abadi
119.235.28.61    # ID  AS24532   PT. Inet Global Indo
121.101.129.39   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.131.4    # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.132.206  # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.74   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.178  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.214.210  # ID  AS4800    PT Aplikanusa Lintasarta
124.153.16.122   # ID  AS9326    PT Centrin Utama
124.40.250.105   # ID  AS45305   Lintas Data Prima, PT
124.40.255.186   # ID  AS45305   Lintas Data Prima, PT
125.160.173.217  # ID  AS7713    PT Telekomunikasi Indonesia
125.160.183.85   # ID  AS7713    PT Telekomunikasi Indonesia
125.162.216.192  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.59.167   # ID  AS7713    PT Telekomunikasi Indonesia
125.163.64.47    # ID  AS7713    PT Telekomunikasi Indonesia
125.163.66.8     # ID  AS7713    PT Telekomunikasi Indonesia
125.163.70.53    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.127.161  # ID  AS7713    PT Telekomunikasi Indonesia
125.164.239.234  # ID  AS7713    PT Telekomunikasi Indonesia
125.164.37.19    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.37.233   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.44.159   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.44.248   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.47.217   # ID  AS7713    PT Telekomunikasi Indonesia
125.165.155.6    # ID  AS7713    PT Telekomunikasi Indonesia
125.165.62.11    # ID  AS7713    PT Telekomunikasi Indonesia
125.165.62.124   # ID  AS7713    PT Telekomunikasi Indonesia
125.165.62.57    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.58    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.18.5     # ID  AS7713    PT Telekomunikasi Indonesia
125.166.19.90    # ID  AS7713    PT Telekomunikasi Indonesia
125.167.187.201  # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
129.227.46.180   # ID  AS21859   Zenlayer Inc
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.100.188  # ID  AS9905    Linknet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
140.213.187.150  # ID  AS139994  PT XL Axiata Tbk
143.20.199.46    # ID  AS151592  PT Awan Data Teknologi
143.20.49.70     # ID  AS150249  PT Atharva Telematika Persada
144.79.187.16    # ID  -         -
144.79.187.17    # ID  -         -
144.79.187.18    # ID  -         -
144.79.187.19    # ID  -         -
144.79.187.20    # ID  -         -
144.79.187.21    # ID  -         -
144.79.187.22    # ID  -         -
144.79.187.23    # ID  -         -
144.79.187.24    # ID  -         -
144.79.187.25    # ID  -         -
144.79.187.26    # ID  -         -
144.79.187.27    # ID  -         -
144.79.187.28    # ID  -         -
144.79.187.29    # ID  -         -
144.79.187.30    # ID  -         -
144.79.187.31    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.162.22   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.82.139   # ID  AS23700   Linknet-Fastnet ASN
149.113.247.120  # ID  AS23700   Linknet-Fastnet ASN
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.31    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.37.146    # ID  AS55688   PT. Beon Intermedia
154.90.48.196    # ID  AS138915  Kaopu Cloud HK Limited
157.10.109.69    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.109.70    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.109.87    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.160.103   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.15    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.203   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.221   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.222   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.89    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.98    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.105   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.11    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.160   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.39    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.113.3     # ID  AS152369  PT. AKSES GENERASI CERDAS
157.15.124.32    # ID  AS138115  PT Deneva
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.21     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.251    # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.28     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.40     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.7      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.77.175    # ID  AS138131  CV. NATANETWORK SOLUTION
157.15.77.190    # ID  AS138131  CV. NATANETWORK SOLUTION
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.207.41    # ID  AS152436  PT Erajaya Telco Indonesia
157.20.244.77    # ID  AS138089  PT.Global Media Data Prima
157.20.253.58    # ID  AS138089  PT.Global Media Data Prima
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.21.254    # ID  AS141592  PT Infonet Nusa Solusindo
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.51.197    # ID  AS152438  PT BARAYA TELEKOMUNIKASI INDONESIA
157.66.55.140    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.107    # ID  AS58477   Argon Data Communication
157.66.56.138    # ID  AS58477   Argon Data Communication
157.66.56.157    # ID  AS58477   Argon Data Communication
157.66.56.16     # ID  AS58477   Argon Data Communication
157.66.56.168    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.19     # ID  AS58477   Argon Data Communication
157.66.56.214    # ID  AS58477   Argon Data Communication
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.231    # ID  AS58477   Argon Data Communication
157.66.56.39     # ID  AS58477   Argon Data Communication
157.66.56.47     # ID  AS58477   Argon Data Communication
157.66.56.60     # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
157.85.211.113   # ID  AS139994  PT XL Axiata Tbk
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.19.147.7     # ID  AS152775  PT Taska Sarana Nusantara
160.191.180.107  # ID  AS138089  PT.Global Media Data Prima
160.20.105.179   # ID  AS152790  CV Arunika Investama
160.20.124.41    # ID  AS152780  PT SOLUSI ANDALAN KITA
160.20.79.250    # ID  AS152817  PT Manunggal Sistem Sejahtera
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
160.22.198.10    # ID  AS152836  PT Ganesha Data Nusantara
160.22.7.162     # ID  AS152796  PT Satu Lima Indonesia
160.25.118.116   # ID  AS153096  PT High Speed Connection Network
163.61.58.240    # ID  AS138829  PT Capoeng Digital Nusantara
163.7.1.121      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.133      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.74      # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.231      # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.30       # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.219      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.164      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.191      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.226      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.33       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.38       # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.231      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.25       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.70       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.88       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.90       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.54       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
